state,gun_rate,num_deaths,total_pop,death_rate
AK,61.7,132,"539,089",2.4485753
AR,57.9,472,"2,210,948",2.1348309
ID,56.9,215,"1,161,530",1.8510069
WV,54.2,271,"1,447,840",1.8717538
WY,53.8,98,"437,381",2.2406094
MT,52.3,161,"777,668",2.0702922
NM,49.9,310,"1,549,819",2.0002336
AL,48.9,822,"3,657,350",2.2475289
ND,47.9,83,"550,654",1.5072986
HI,45.1,38,"1,082,015",0.3511966
LA,44.5,813,"3,453,197",2.3543401
SC,44.4,706,"3,626,305",1.9468853
MS,42.8,495,"2,212,297",2.2374934
KY,42.4,594,"3,327,287",1.7852382
TN,39.4,976,"4,920,312",1.983614
NV,37.5,376,"2,094,254",1.7953887
MN,36.7,408,"4,068,147",1.0029136
TX,35.7,"2,625","19,056,110",1.3775109
SD,35,75,"625,601",1.1988472
WI,34.7,538,"4,356,923",1.2348164
CO,34.3,587,"3,959,801",1.4823977
IN,33.8,807,"4,894,829",1.6486786
IA,33.8,239,"2,323,748",1.0285108
FL,32.5,"2,337","15,322,394",1.5252186
AZ,32.3,894,"4,919,910",1.8171064
KS,32.2,316,"2,129,355",1.4840175
UT,31.9,317,"1,960,728",1.6167464
GA,31.6,"1,201","7,362,330",1.6312771
OK,31.2,596,"2,853,919",2.0883564
VA,29.3,837,"6,284,871",1.3317696
MI,28.8,"1,104","7,511,485",1.4697493
VT,28.8,62,"493,887",1.2553479
NC,28.7,"1,160","7,426,001",1.562079
WA,27.7,612,"5,287,565",1.1574326
MO,27.1,832,"4,566,092",1.8221271
PA,27.1,"1,375","9,885,493",1.3909271
OR,26.6,439,"3,019,543",1.4538624
IL,26.2,"1,004","9,681,642",1.0370142
ME,22.6,153,"1,049,812",1.4574038
MA,22.6,209,"5,209,450",0.401194
MD,20.7,554,"4,503,684",1.2301041
CA,20.1,"2,843","28,627,395",0.9931047
NE,19.8,160,"1,378,008",1.1610963
OH,19.6,"1,219","8,762,125",1.391215
CT,16.6,155,"2,758,655",0.561868
NH,14.4,89,"1,032,766",0.8617635
NJ,11.3,476,"6,761,783",0.7039563
NY,10.3,818,"15,152,689",0.5398382
RI,5.8,54,"821,681",0.6571893
DE,5.2,94,"708,718",1.3263385
